id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1229664507091472384,expcomputer,2020-02-18,12:40:39,Stringent regulatory and compliance requirements the top challenge when implementing digital for Indian #Pharma companies: #EY report  https://t.co/nF98r4iKTJ | #technology #technews #artificialintelligence #AI #RPA,2541264900,530,[],"['Pharma', 'EY', 'technology', 'technews', 'artificialintelligence', 'AI', 'RPA']",0,0,1,0,stringent regulatory and compliance requirements the top challenge when implementing digital for indian pharma companies ey report technology technews artificialintelligence ai rpa,0.25,Positive,1
1228371149224128512,dr_thomas_erwin,2020-02-14,23:01:18,"New metrics for new times are on the horizon - getting the plumbing in place to make this a reality will be a key challenges for organizations. Like they say: if you can't measure it, you can't manage it.  #EY #AI #datafabric #changerider #data  https://t.co/6cbTP8Lu99",969275088246845440,530,[],"['EY', 'AI', 'datafabric', 'changerider', 'data']",0,0,0,0,new metrics for new times are on the horizon getting the plumbing in place to make this a reality will be a key challenges for organizations like they say if you cant measure it you cant manage it ey ai datafabric changerider data,0.0909090909090909,Neutral,0
1228295683800780800,dr_thomas_erwin,2020-02-14,18:01:26,"New metrics for new times are on the horizon - getting the plumbing in place to make this a reality will be a key challenges for organizations. Like they say: if you can't measure it, you can't manage it.  #EY #AI #datafabric #changerider #data  https://t.co/dO35a4W4zz",969275088246845440,530,[],"['EY', 'AI', 'datafabric', 'changerider', 'data']",0,0,0,0,new metrics for new times are on the horizon getting the plumbing in place to make this a reality will be a key challenges for organizations like they say if you cant measure it you cant manage it ey ai datafabric changerider data,0.0909090909090909,Neutral,0
1228241821601370112,dr_thomas_erwin,2020-02-14,14:27:24,"New metrics for new times are on the horizon - getting the plumbing in place to make this a reality will be a key challenges for organizations. Like they say: if you can't measure it, you can't manage it.  #EY #AI #datafabric #changerider #data  https://t.co/YuIEeQWsuy",969275088246845440,530,[],"['EY', 'AI', 'datafabric', 'changerider', 'data']",0,0,0,0,new metrics for new times are on the horizon getting the plumbing in place to make this a reality will be a key challenges for organizations like they say if you cant measure it you cant manage it ey ai datafabric changerider data,0.0909090909090909,Neutral,0
1227284083891458056,dr_thomas_erwin,2020-02-11,23:01:42,It's safe to assume that a) business will still be driven by people and b) the working world for these people will change fast (#IntelligentAutomation). So finding the right talent will remain a key challenge. Here's how to navigate.  #EY #AI #changerider  https://t.co/R5GTLC4AI6,969275088246845440,530,[],"['IntelligentAutomation', 'EY', 'AI', 'changerider']",0,0,0,0,its safe to assume that a business will still be driven by people and b the working world for these people will change fast intelligentautomation so finding the right talent will remain a key challenge heres how to navigate ey ai changerider,0.2464285714285714,Positive,1
1227208468706230274,dr_thomas_erwin,2020-02-11,18:01:14,It's safe to assume that a) business will still be driven by people and b) the working world for these people will change fast (#IntelligentAutomation). So finding the right talent will remain a key challenge. Here's how to navigate.  #EY #AI #changerider  https://t.co/Tk4otiV6Au,969275088246845440,530,[],"['IntelligentAutomation', 'EY', 'AI', 'changerider']",0,0,0,0,its safe to assume that a business will still be driven by people and b the working world for these people will change fast intelligentautomation so finding the right talent will remain a key challenge heres how to navigate ey ai changerider,0.2464285714285714,Positive,1
1227152977166786560,dr_thomas_erwin,2020-02-11,14:20:43,It's safe to assume that a) business will still be driven by people and b) the working world for these people will change fast (#IntelligentAutomation). So finding the right talent will remain a key challenge. Here's how to navigate.  #EY #AI #changerider  https://t.co/uasBm13Mjp,969275088246845440,530,[],"['IntelligentAutomation', 'EY', 'AI', 'changerider']",0,0,0,0,its safe to assume that a business will still be driven by people and b the working world for these people will change fast intelligentautomation so finding the right talent will remain a key challenge heres how to navigate ey ai changerider,0.2464285714285714,Positive,1
1225776347844358144,rdantas_ey,2020-02-07,19:10:29,AI is already a reality in Financial Services. It will be the “new normal” soon. Check it out!  #AI #EY #financialservices #artificialintelligence  https://t.co/iDq2mXQMgQ,892512288841793541,530,[],"['AI', 'EY', 'financialservices', 'artificialintelligence']",0,0,0,0,ai is already a reality in financial services it will be the new normal soon check it out ai ey financialservices artificialintelligence,0.09545454545454546,Neutral,0
1225753735126749185,plimantour,2020-02-07,17:40:38,#AI #FinancialServices #EY  https://t.co/VGgWvVMQyt,62098160,530,[],"['AI', 'FinancialServices', 'EY']",0,0,0,0,ai financialservices ey,0.0,Neutral,0
1225753364576731137,plimantour,2020-02-07,17:39:10,Why #AI will redefine the #financial #services industry in two years.  #EY #Innovation  https://t.co/VvMnhkCDho,62098160,530,[],"['AI', 'financial', 'services', 'EY', 'Innovation']",0,0,0,0,why ai will redefine the financial services industry in two years ey innovation,0.0,Neutral,0
1225408839148851201,dr_thomas_erwin,2020-02-06,18:50:08,"I know we have been beating this drum for a while. Yet in 2020 I find most organizations still struggling with getting data ""right"". That said, it is the foundation for everything else - so let's get to it. #EY #AI #TrustedIntelligence #Businessdatafabric  https://t.co/lvDXGuHlwV",969275088246845440,530,[],"['EY', 'AI', 'TrustedIntelligence', 'Businessdatafabric']",0,0,0,0,i know we have been beating this drum for a while yet in 2020 i find most organizations still struggling with getting data right that said it is the foundation for everything else so lets get to it ey ai trustedintelligence businessdatafabric,0.39285714285714285,Positive,1
1225393587527077888,dr_thomas_erwin,2020-02-06,17:49:32,"I know we have been beating this drum for a while. Yet in 2020 I find most organizations still struggling with getting data ""right"". That said, it is the foundation for everything else - so let's get to it. #EY #AI #TrustedIntelligence #Businessdatafabric  https://t.co/qFcALmiGc1",969275088246845440,530,[],"['EY', 'AI', 'TrustedIntelligence', 'Businessdatafabric']",0,0,0,0,i know we have been beating this drum for a while yet in 2020 i find most organizations still struggling with getting data right that said it is the foundation for everything else so lets get to it ey ai trustedintelligence businessdatafabric,0.39285714285714285,Positive,1
1225034172005330944,dr_thomas_erwin,2020-02-05,18:01:21,"A lot of folks still want to start discussing their transformation journeys via the technology angle, but success will actually depend on people. Let's start discussing outcomes and how the people involved can achieve them. #BetterWorkingWorld #EY #AI  https://t.co/adhoqwjsim",969275088246845440,530,[],"['BetterWorkingWorld', 'EY', 'AI']",0,0,0,0,a lot of folks still want to start discussing their transformation journeys via the technology angle but success will actually depend on people lets start discussing outcomes and how the people involved can achieve them betterworkingworld ey ai,0.15,Positive,1
1224940426588819457,dr_thomas_erwin,2020-02-05,11:48:50,"A lot of folks still want to start discussing their transformation journeys via the technology angle, but success will actually depend on people. Let's start discussing outcomes and how the people involved can achieve them. #BetterWorkingWorld #EY #AI  https://t.co/MgprD6qcbC",969275088246845440,530,[],"['BetterWorkingWorld', 'EY', 'AI']",0,0,0,0,a lot of folks still want to start discussing their transformation journeys via the technology angle but success will actually depend on people lets start discussing outcomes and how the people involved can achieve them betterworkingworld ey ai,0.15,Positive,1
1224689324463136768,joseluis_leal,2020-02-04,19:11:03,Congratulations @SanzSaiz  for such an inspiring article ! How smart can our organisations be without trusted and meaningful data? Time has come to reimagine data management and scale #AI. Exciting times ahead ! #EY #EYTrustedAI,1224031376149794825,530,['SanzSaiz'],"['AI', 'EY', 'EYTrustedAI']",0,1,0,0,congratulations sanzsaiz for such an inspiring article how smart can our organisations be without trusted and meaningful data time has come to reimagine data management and scale ai exciting times ahead ey eytrustedai,0.3028571428571429,Positive,1
1222995513559199759,alastairallen,2020-01-31,03:00:27,"Thanks to the team at #EY for inviting me to speak at their global healthcare forum this week on how @KainosSoftware are helping customers with their digital transformation - through open standards, cloud computing and putting users first #DigitalHospital #fhir #openEHR #AI  https://t.co/ATr5ip9p6X",137770576,530,['KainosSoftware'],"['EY', 'DigitalHospital', 'fhir', 'openEHR', 'AI']",0,15,5,0,thanks to the team at ey for inviting me to speak at their global healthcare forum this week on how kainossoftware are helping customers with their digital transformation through open standards cloud computing and putting users first digitalhospital fhir openehr ai,0.09,Neutral,0
1222940915213295616,bridgeweave2,2020-01-30,23:23:29,"It's great to have our CEO, Bruce Keith on this panel talking about 'Reaching the Next Generation of Investors' at the Emerging Tech 2020 #EY #ET2020 #innovation #ai #fintech #FintechUK #wealthmanagment #AssetManagement #DigitalTransformation #business #FinancialServices  https://t.co/NMFz6J4lyq",1030153664084799489,530,[],"['EY', 'ET2020', 'innovation', 'ai', 'fintech', 'FintechUK', 'wealthmanagment', 'AssetManagement', 'DigitalTransformation', 'business', 'FinancialServices']",0,5,1,0,its great to have our ceo bruce keith on this panel talking about reaching the next generation of investors at the emerging tech 2020 ey et2020 innovation ai fintech fintechuk wealthmanagment assetmanagement digitaltransformation business financialservices,0.4,Positive,1
1222656006225707008,estescio,2020-01-30,04:31:22,Thank you Eric Boyette for speaking at the EY Charlotte Wavespace Grand Opening  #emergingtechnology  #ey #ai #emergingtrends  https://t.co/jIQtUTpwCC,97464278,530,[],"['emergingtechnology', 'ey', 'ai', 'emergingtrends']",0,6,1,0,thank you eric boyette for speaking at the ey charlotte wavespace grand opening emergingtechnology ey ai emergingtrends,0.5,Positive,1
1222569130827620353,bjorklinda,2020-01-29,22:46:09,Successful #AI implementation: 10% about algorithms 30% platforms and 60% implementation of ways of working &amp; competence - Women in Tech #WITsthlm2020  pre-event at #EY with @ericsson @Kirstyfitzgibb1 and #EY @evasparr sharing latest findings within #AI #Telekom #ML #TeamEricsson  https://t.co/aj8UudVs3l,114559381,530,"['ericsson', 'Kirstyfitzgibb1', 'evasparr']","['AI', 'WITsthlm2020', 'EY', 'EY', 'AI', 'Telekom', 'ML', 'TeamEricsson']",0,3,0,0,successful ai implementation 10 about algorithms 30 platforms and 60 implementation of ways of working amp competence women in tech witsthlm2020 preevent at ey with ericsson kirstyfitzgibb1 and ey evasparr sharing latest findings within ai telekom ml teamericsson,0.625,Positive,1
1222400247973834752,lanza_pietro79,2020-01-29,11:35:04,Great classroom @ Luiss Master in Management &amp; Technology with @andreapalianiEY and @fabiomoioli  #IBM  #EY  #master  #luiss  #luissbusinessschool  #villablanc  #blockchain  #AI  #acceleraitalia  #quantumcomputing  https://t.co/ZrRF4y0YQa,27758177,530,"['andreapalianiEY', 'fabiomoioli']","['IBM', 'EY', 'master', 'luiss', 'luissbusinessschool', 'villablanc', 'blockchain', 'AI', 'acceleraitalia', 'quantumcomputing']",0,6,4,0,great classroom luiss master in management amp technology with andreapalianiey and fabiomoioli ibm ey master luiss luissbusinessschool villablanc blockchain ai acceleraitalia quantumcomputing,0.8,Positive,1
1222233242503385088,jarokrolewski,2020-01-29,00:31:27,#synerise #microsoft #ey #pzu #pekao #zabka #carrefour #orange #ai #program reach #polish #students in #lithuania  https://t.co/3hPy8dQAkR,2817365839,530,[],"['synerise', 'microsoft', 'ey', 'pzu', 'pekao', 'zabka', 'carrefour', 'orange', 'ai', 'program', 'polish', 'students', 'lithuania']",1,33,3,1,synerise microsoft ey pzu pekao zabka carrefour orange ai program reach polish students in lithuania,0.0,Neutral,0
1222184670655406080,toniaphr,2020-01-28,21:18:27,Will AI connect brands to consumers or create a chasm between them? #EY #AI  https://t.co/FCU6iKLTlp,56407542,530,[],"['EY', 'AI']",0,0,0,0,will ai connect brands to consumers or create a chasm between them ey ai,0.0,Neutral,0
1220437849729880066,estescio,2020-01-24,01:37:12,Exciting to see progress on helping people with  #emergingtechnology #innovation #ey #digitaltransformation #leadership #ai  https://t.co/pugIhze8Ft,97464278,530,[],"['emergingtechnology', 'innovation', 'ey', 'digitaltransformation', 'leadership', 'ai']",0,3,0,0,exciting to see progress on helping people with emergingtechnology innovation ey digitaltransformation leadership ai,0.3,Positive,1
1219997134734401536,ey_greece,2020-01-22,20:25:58,Πώς η Τεχνητή Νοημοσύνη μετασχηματίζει τον τρόπο με τον οποίο αλληλοεπιδρούν οι καταναλωτές με τα brands;   Διαβάστε εδώ:  https://t.co/jKhHLspgz7  #EY #EYGreece #AI #Consumer  https://t.co/C2mH7J6jls,1857095750,530,[],"['EY', 'EYGreece', 'AI', 'Consumer']",0,1,0,0,brands ey eygreece ai consumer,0.0,Neutral,0
1219235831648542720,dr_thomas_erwin,2020-01-20,18:00:49,"""Time equals money"" - during our London hack week we modeled a ""Time First"" world exploring what opportunities lie in social capital built up by choosing to spend time on something. Lots of implications.  #BetterWorkingWorld #EY #AI  https://t.co/HQI6tHV9FW",969275088246845440,530,[],"['BetterWorkingWorld', 'EY', 'AI']",0,0,0,0,time equals money during our london hack week we modeled a time first world exploring what opportunities lie in social capital built up by choosing to spend time on something lots of implications betterworkingworld ey ai,0.14166666666666666,Positive,1
1219149284286849024,dr_thomas_erwin,2020-01-20,12:16:54,"""Time equals money"" - during our London hack week we modeled a ""Time First"" world exploring what opportunities lie in social capital built up by choosing to spend time on something. Lots of implications.  #BetterWorkingWorld  #EY #AI  #transformation  https://t.co/rEDjYiw62X",969275088246845440,530,[],"['BetterWorkingWorld', 'EY', 'AI', 'transformation']",0,0,0,0,time equals money during our london hack week we modeled a time first world exploring what opportunities lie in social capital built up by choosing to spend time on something lots of implications betterworkingworld ey ai transformation,0.14166666666666666,Positive,1
1217913815880388613,mesalliance,2020-01-17,02:27:36,EY is empowering businesses with artificial intelligence #AI #EY #MicrosoftAI @EYnews  https://t.co/MR2gre8Wq4  https://t.co/Eli2ST9F3U,491460384,530,['EYnews'],"['AI', 'EY', 'MicrosoftAI']",0,0,0,0,ey is empowering businesses with artificial intelligence ai ey microsoftai eynews,-0.6,Negative,-1
1217913811287474177,smartcontentnws,2020-01-17,02:27:35,EY is empowering businesses with artificial intelligence .... #AI #EY #MicrosoftAI @EYnews  https://t.co/HlsWWmIRIr  https://t.co/hvOx8dJSi6,2816501643,530,['EYnews'],"['AI', 'EY', 'MicrosoftAI']",0,0,0,0,ey is empowering businesses with artificial intelligence ai ey microsoftai eynews,-0.6,Negative,-1
1217908920510902272,larrydib,2020-01-17,02:08:08,"How do you build trust in artificial intelligence (AI)? EY Trusted AI Platform provides an integrated approach to evaluate, quantify and monitor the impact and trustworthiness of artificial intelligence. #ai #artificialintelligence #ey #trust  https://t.co/TLikDb296m",14632083,530,[],"['ai', 'artificialintelligence', 'ey', 'trust']",0,0,1,0,how do you build trust in artificial intelligence ai ey trusted ai platform provides an integrated approach to evaluate quantify and monitor the impact and trustworthiness of artificial intelligence ai artificialintelligence ey trust,-0.6,Negative,-1
1217794798825938944,dr_thomas_erwin,2020-01-16,18:34:40,"Any technological tool is only as good as the human enterprise it creates. As leaders, we have to ensure we apply technology in ways that are socially inclusive - says Andy Baldwin, and I couldn't agree more.   #BetterWorkingWorld #WEF20 #EY #AI  https://t.co/nWQf3Z8zdN",969275088246845440,530,[],"['BetterWorkingWorld', 'WEF20', 'EY', 'AI']",0,0,0,0,any technological tool is only as good as the human enterprise it creates as leaders we have to ensure we apply technology in ways that are socially inclusive says andy baldwin and i couldnt agree more betterworkingworld wef20 ey ai,0.24666666666666667,Positive,1
1216983899538104320,dr_thomas_erwin,2020-01-14,12:52:26,Digital twins of machines and their environments can help drive operational excellence - here's some ideas how.  #betterworkingworld  #betterquestions #nextwave #EY #AI #TrustedIntelligence  #Businessdatafabric #transformation  https://t.co/NVeOcqaqpK,969275088246845440,530,[],"['betterworkingworld', 'betterquestions', 'nextwave', 'EY', 'AI', 'TrustedIntelligence', 'Businessdatafabric', 'transformation']",0,0,0,0,digital twins of machines and their environments can help drive operational excellence heres some ideas how betterworkingworld betterquestions nextwave ey ai trustedintelligence businessdatafabric transformation,0.0,Neutral,0
1216804029465911296,healthmktr,2020-01-14,00:57:42,@peterdurlach of @NuanceComms has #AI underneath 90% of #EMRs and is now in #partnership w @MicrosoftNext for #clinical #healthcare. #mcdermott #EY @jpmorgan  https://t.co/kxgnPY4dNL,104659231,530,"['peterdurlach', 'NuanceComms', 'MicrosoftNext', 'jpmorgan']","['AI', 'EMRs', 'partnership', 'clinical', 'healthcare', 'mcdermott', 'EY']",0,0,0,0,peterdurlach of nuancecomms has ai underneath 90 of emrs and is now in partnership w microsoftnext for clinical healthcare mcdermott ey jpmorgan,0.0,Neutral,0
1216748991137882114,imdicksont,2020-01-13,21:19:00,Discover here: Is #AI the start of the truly creative human  https://t.co/tYCsLxe3E4 @nicmorbia #creativehumancapital #EY #dicksontang #futurereadycreativity,708953754230333440,530,['nicmorbia'],"['AI', 'creativehumancapital', 'EY', 'dicksontang', 'futurereadycreativity']",0,0,0,0,discover here is ai the start of the truly creative human nicmorbia creativehumancapital ey dicksontang futurereadycreativity,0.25,Positive,1
1216625008568623104,dr_thomas_erwin,2020-01-13,13:06:20,20 for 20 follow-up: blockchain definitely a force to be reckoned with. Another technology where we are now in the phase where real applications will replace the hype.  #betterworkingworld  #nextwave #EY #AI #TrustedIntelligence  #transformation  https://t.co/y8mCiwowJD,969275088246845440,530,[],"['betterworkingworld', 'nextwave', 'EY', 'AI', 'TrustedIntelligence', 'transformation']",0,1,0,0,20 for 20 followup blockchain definitely a force to be reckoned with another technology where we are now in the phase where real applications will replace the hype betterworkingworld nextwave ey ai trustedintelligence transformation,0.1,Positive,1
1215548535627767808,dr_thomas_erwin,2020-01-10,13:48:49,With a few days into this new decade now's a good time to set some expectations. Naturally these would be informed by good questions being asked. Here's some suggestions.  #betterworkingworld  #betterquestions #nextwave #EY #AI #TrustedIntelligence  https://t.co/DhZeJxlEUy,969275088246845440,530,[],"['betterworkingworld', 'betterquestions', 'nextwave', 'EY', 'AI', 'TrustedIntelligence']",0,0,0,0,with a few days into this new decade nows a good time to set some expectations naturally these would be informed by good questions being asked heres some suggestions betterworkingworld betterquestions nextwave ey ai trustedintelligence,0.28727272727272724,Positive,1
1215250228435214338,theivanmannino,2020-01-09,18:03:27,"In this #data-driven world, is #trust the hardest thing to build? Join us on January 23 for a thought-provoking event on building trust and #ethics in #AI to combat #moneylaundering. REGISTER NOW!  https://t.co/mzGwKMadsj #buildingabetterworkingworld #betterquestions #EY",1178649118379515904,530,[],"['data', 'trust', 'ethics', 'AI', 'moneylaundering', 'buildingabetterworkingworld', 'betterquestions', 'EY']",0,1,0,0,in this datadriven world is trust the hardest thing to build join us on january 23 for a thoughtprovoking event on building trust and ethics in ai to combat moneylaundering register now buildingabetterworkingworld betterquestions ey,0.0,Neutral,0
1215207059823611904,simandharedu,2020-01-09,15:11:55,"Why the Big Four #AuditFirms #PWC, #EY, #Deloitte &amp; #KPMG Are investing Heavily in #Artificialintelligence (#Ai).   https://t.co/4gYkFWIpwc  #CPAexam #CMA #CPATraining #CMACoaching @Cal_CPA @CMAEduUCF @GGFLca @KayJohnsonGee @JemilaIdris_ @PhillipsLtd @Chartered_Accts @PANITWIT",903677792751017985,530,"['Cal_CPA', 'CMAEduUCF', 'GGFLca', 'KayJohnsonGee', 'JemilaIdris_', 'PhillipsLtd', 'Chartered_Accts', 'PANITWIT']","['AuditFirms', 'PWC', 'EY', 'Deloitte', 'KPMG', 'Artificialintelligence', 'Ai', 'CPAexam', 'CMA', 'CPATraining', 'CMACoaching']",0,1,0,0,why the big four auditfirms pwc ey deloitte amp kpmg are investing heavily in artificialintelligence ai cpaexam cma cpatraining cmacoaching calcpa cmaeduucf ggflca kayjohnsongee jemilaidris phillipsltd charteredaccts panitwit,-0.1,Negative,-1
1215192025009655809,dr_thomas_erwin,2020-01-09,14:12:10,Figuring out how to make use of (data-driven) technology in a way it benefits humans will be one of the key challenges to tackle in this new decade. Here's some ideas where to start.  #betterworkingworld  #AI #TrustedIntelligence #EY  https://t.co/1X0RtfduPQ,969275088246845440,530,[],"['betterworkingworld', 'AI', 'TrustedIntelligence', 'EY']",0,1,0,0,figuring out how to make use of datadriven technology in a way it benefits humans will be one of the key challenges to tackle in this new decade heres some ideas where to start betterworkingworld ai trustedintelligence ey,0.06818181818181818,Neutral,0
1214923212334743553,roshannnikhil,2020-01-08,20:24:00,#BigFour #AccountingFirms #PWC #EY #KPMG #Deloitte #ConsultingFirms #AI #ArtificialIntelligence #Robotics #Accountants #Accounting #Consultants #Consultancy #Advisory #Accountant #Consultant #Actuary #ConsultingActuary #NED #NonExec #NonExecutiveDirector   https://t.co/mdiBKdNeiQ,132163121,530,[],"['BigFour', 'AccountingFirms', 'PWC', 'EY', 'KPMG', 'Deloitte', 'ConsultingFirms', 'AI', 'ArtificialIntelligence', 'Robotics', 'Accountants', 'Accounting', 'Consultants', 'Consultancy', 'Advisory', 'Accountant', 'Consultant', 'Actuary', 'ConsultingActuary', 'NED', 'NonExec', 'NonExecutiveDirector']",1,0,0,1,bigfour accountingfirms pwc ey kpmg deloitte consultingfirms ai artificialintelligence robotics accountants accounting consultants consultancy advisory accountant consultant actuary consultingactuary ned nonexec nonexecutivedirector,0.0,Neutral,0
1213124134080827392,bridgelearning1,2020-01-03,21:15:06,"Interestingly, according to #Gartner Hype Cycle for AI, in autonomous vehicles 🚗it will plateau in more than 🔟years   #AI #automotive #cars #mercedes #ford #generalmotors #nissan #mazda #honda #toyota #mitsubishi #bmw #hyundai #ey #kpmg #accenture #vw #renault #pwc #psa #mbusa  https://t.co/MsFNF3Ue6w",1088101291635732480,530,[],"['Gartner', 'AI', 'automotive', 'cars', 'mercedes', 'ford', 'generalmotors', 'nissan', 'mazda', 'honda', 'toyota', 'mitsubishi', 'bmw', 'hyundai', 'ey', 'kpmg', 'accenture', 'vw', 'renault', 'pwc', 'psa', 'mbusa']",0,1,1,0,interestingly according to gartner hype cycle for ai in autonomous vehicles it will plateau in more than years ai automotive cars mercedes ford generalmotors nissan mazda honda toyota mitsubishi bmw hyundai ey kpmg accenture vw renault pwc psa mbusa,0.4666666666666666,Positive,1
1212934446787284997,aydinmsft,2020-01-03,08:41:22,"#GigNow powers the gig economy through #AI, machine learning, and analytics - #Microsoft #Azure #EY Sebastien Cheraux  https://t.co/fj6BN6J1rJ #MSFTAdvocate",1592732142,530,[],"['GigNow', 'AI', 'Microsoft', 'Azure', 'EY', 'MSFTAdvocate']",0,1,1,0,gignow powers the gig economy through ai machine learning and analytics microsoft azure ey sebastien cheraux msftadvocate,0.0,Neutral,0
